name,close,index,date
CMCSA,8.1875,88.87188,1998-10-01
CSCO,15.75,195.09718,1998-10-01
IBM,74.25,10.274447,1998-10-01
INTC,22.296875,69.327843,1998-10-01
MSFT,26.46875,277.20032,1998-10-01
S&P 500 Index,1098.67,15.959764,1998-10-01
AAPL,1.140625,1.8717948,1998-11-01
AMZN,32,21.333334,1998-11-01
CMCSA,7.927083,86.045166,1998-11-01
CSCO,18.84375,233.41983,1998-11-01
IBM,82.5625,11.424702,1998-11-01
INTC,26.90625,83.659805,1998-11-01
MSFT,30.5,319.41855,1998-11-01
S&P 500 Index,1163.63,16.9034,1998-11-01
AAPL,1.462054,2.3992682,1998-12-01
AMZN,53.541668,35.694447,1998-12-01
CMCSA,9.572917,103.91,1998-12-01
CSCO,23.203125,287.41995,1998-12-01
IBM,92.1875,12.756574,1998-12-01
INTC,29.640625,92.161819,1998-12-01
MSFT,34.671875,363.10953,1998-12-01
S&P 500 Index,1229.23,17.856335,1998-12-01
AAPL,1.470982,2.4139192,1999-01-01
AMZN,58.46875,38.979168,1999-01-01
CMCSA,10.833333,117.59129,1999-01-01
CSCO,27.890625,345.48459,1999-01-01
IBM,91.625,12.678738,1999-01-01
INTC,35.234375,109.55451,1999-01-01
MSFT,43.75,458.18234,1999-01-01
S&P 500 Index,1279.64,18.588612,1999-01-01
AAPL,1.243304,2.0402937,1999-02-01
AMZN,64.0625,42.708332,1999-02-01
CMCSA,11.3125,122.79244,1999-02-01
CSCO,24.453125,302.90384,1999-02-01
IBM,84.875,11.744697,1999-02-01
INTC,29.984375,93.230644,1999-02-01
MSFT,37.53125,393.05499,1999-02-01
S&P 500 Index,1238.33,17.988523,1999-02-01
AAPL,1.283482,2.1062267,1999-03-01
AMZN,86.09375,57.395832,1999-03-01
CMCSA,10.25,111.25945,1999-03-01
CSCO,27.390625,339.29102,1999-03-01
IBM,88.625,12.263608,1999-03-01
INTC,29.71875,92.404739,1999-03-01
MSFT,44.8125,469.30963,1999-03-01
S&P 500 Index,1286.37,18.686375,1999-03-01
AAPL,1.642857,2.6959703,1999-04-01
AMZN,86.03125,57.354168,1999-04-01
CMCSA,10.479167,113.74696,1999-04-01
CSCO,28.515625,353.22653,1999-04-01
IBM,104.59375,14.473307,1999-04-01
INTC,30.59375,95.125381,1999-04-01
MSFT,40.65625,425.78232,1999-04-01
S&P 500 Index,1335.1801,19.395411,1999-04-01
AAPL,1.573661,2.582418,1999-05-01
AMZN,59.375,39.583332,1999-05-01
CMCSA,12.020833,130.48111,1999-05-01
CSCO,27.25,337.54907,1999-05-01
IBM,116,16.051662,1999-05-01
INTC,27.03125,84.04847,1999-05-01
MSFT,40.34375,422.50958,1999-05-01
S&P 500 Index,1301.84,18.911098,1999-05-01
AAPL,1.654018,2.7142861,1999-06-01
AMZN,62.5625,41.708332,1999-06-01
CMCSA,11.9375,129.57655,1999-06-01
CSCO,32.21875,399.0976,1999-06-01
IBM,129.25,17.885149,1999-06-01
INTC,29.75,92.5019,1999-06-01
MSFT,45.09375,472.2551,1999-06-01
S&P 500 Index,1372.71,19.940588,1999-06-01
AAPL,1.988839,3.2637358,1999-07-01
AMZN,50.03125,33.354168,1999-07-01
CMCSA,11.895833,129.12428,1999-07-01
CSCO,31.0625,384.77499,1999-07-01
IBM,125.6875,17.392183,1999-07-01
INTC,34.5,107.27111,1999-07-01
MSFT,42.90625,449.34598,1999-07-01
S&P 500 Index,1328.72,19.301569,1999-07-01
AAPL,2.3303571,3.8241756,1999-08-01
AMZN,62.1875,41.458332,1999-08-01
CMCSA,9.8125,106.51057,1999-08-01
CSCO,33.90625,420.00085,1999-08-01
IBM,124.5625,17.236509,1999-08-01
INTC,41.09375,127.77311,1999-08-01
MSFT,46.28125,484.69147,1999-08-01
S&P 500 Index,1320.41,19.180855,1999-08-01
AAPL,2.2611611,3.7106233,1999-09-01
AMZN,79.9375,53.291668,1999-09-01
CMCSA,12.020833,130.48111,1999-09-01
CSCO,34.28125,424.64603,1999-09-01
IBM,121,16.743544,1999-09-01
INTC,37.15625,115.53021,1999-09-01
MSFT,45.28125,474.21872,1999-09-01
S&P 500 Index,1282.71,18.633207,1999-09-01
AAPL,2.8616071,4.6959705,1999-10-01
AMZN,70.625,47.083332,1999-10-01
CMCSA,12.666667,137.49136,1999-10-01
CSCO,37,458.32352,1999-10-01
IBM,98.25,13.595481,1999-10-01
INTC,38.71875,120.3885,1999-10-01
MSFT,46.28125,484.69147,1999-10-01
S&P 500 Index,1362.9301,19.798521,1999-10-01
AAPL,3.4955361,5.7362642,1999-11-01
AMZN,85.0625,56.708332,1999-11-01
CMCSA,14.041667,152.41641,1999-11-01
CSCO,44.59375,552.38824,1999-11-01
IBM,103.0625,14.261417,1999-11-01
INTC,38.34375,119.22251,1999-11-01
MSFT,45.523399,476.7547,1999-11-01
S&P 500 Index,1388.91,20.175917,1999-11-01
AAPL,3.671875,6.025641,1999-12-01
AMZN,76.125,50.75,1999-12-01
CMCSA,15.958333,173.22102,1999-12-01
CSCO,53.5625,663.48523,1999-12-01
IBM,107.875,14.927354,1999-12-01
INTC,41.15625,127.96744,1999-12-01
MSFT,58.375,611.34619,1999-12-01
S&P 500 Index,1469.25,21.34297,1999-12-01
AAPL,3.7053571,6.080586,2000-01-01
AMZN,64.5625,43.041668,2000-01-01
CMCSA,14.375,156.03461,2000-01-01
CSCO,54.75,678.19495,2000-01-01
IBM,112.25,15.53275,2000-01-01
INTC,49.46875,153.81357,2000-01-01
MSFT,48.9375,512.5097,2000-01-01
S&P 500 Index,1394.46,20.256536,2000-01-01
AAPL,4.09375,6.7179489,2000-02-01
AMZN,68.875,45.916668,2000-02-01
CMCSA,13.333333,144.72774,2000-02-01
CSCO,66.09375,818.71136,2000-02-01
IBM,102.75,14.218175,2000-02-01
INTC,56.5,175.67587,2000-02-01
MSFT,44.6875,468.00055,2000-02-01
S&P 500 Index,1366.42,19.849216,2000-02-01
AAPL,4.8504462,7.9597068,2000-03-01
AMZN,67,44.666668,2000-03-01
CMCSA,13.75,149.25049,2000-03-01
CSCO,77.3125,957.67938,2000-03-01
IBM,118.375,16.380306,2000-03-01
INTC,65.96875,205.11714,2000-03-01
MSFT,53.125,556.36426,2000-03-01
S&P 500 Index,1498.58,21.76903,2000-03-01
AAPL,4.4308038,7.2710624,2000-04-01
AMZN,55.1875,36.791668,2000-04-01
CMCSA,13,141.10956,2000-04-01
CSCO,69.328102,858.7757,2000-04-01
IBM,111.5,15.428968,2000-04-01
INTC,63.40625,197.14954,2000-04-01
MSFT,34.875,365.23679,2000-04-01
S&P 500 Index,1452.4301,21.098637,2000-04-01
AAPL,3,4.9230771,2000-05-01
AMZN,48.3125,32.208332,2000-05-01
CMCSA,12.520833,135.9084,2000-05-01
CSCO,56.9375,705.29175,2000-05-01
IBM,107.3125,14.849517,2000-05-01
INTC,62.34375,193.8459,2000-05-01
MSFT,31.28125,327.60037,2000-05-01
S&P 500 Index,1420.6,20.636259,2000-05-01
AAPL,3.741071,6.1391935,2000-06-01
AMZN,36.3125,24.208334,2000-06-01
CMCSA,12.958333,140.65727,2000-06-01
CSCO,63.5625,787.35645,2000-06-01
IBM,109.5625,15.160864,2000-06-01
INTC,66.84375,207.83778,2000-06-01
MSFT,40,418.90958,2000-06-01
S&P 500 Index,1454.6,21.130157,2000-06-01
AAPL,3.6294639,5.9560432,2000-07-01
AMZN,30.125,20.083334,2000-07-01
CMCSA,11.25,122.11404,2000-07-01
CSCO,65.4375,810.58234,2000-07-01
IBM,112.25,15.53275,2000-07-01
INTC,66.75,207.54628,2000-07-01
MSFT,34.90625,365.56406,2000-07-01
S&P 500 Index,1430.83,20.784864,2000-07-01
AAPL,4.3526788,7.1428576,2000-08-01
AMZN,41.5,27.666666,2000-08-01
CMCSA,12.229167,132.74248,2000-08-01
CSCO,68.625,850.06628,2000-08-01
IBM,132.01559,18.267843,2000-08-01
INTC,74.875,232.8094,2000-08-01
MSFT,34.90625,365.56406,2000-08-01
S&P 500 Index,1517.6801,22.046486,2000-08-01
AAPL,1.839286,3.0183156,2000-09-01
AMZN,38.4375,25.625,2000-09-01
CMCSA,13.5625,147.21526,2000-09-01
CSCO,55.25,684.38849,2000-09-01
IBM,112.625,15.584641,2000-09-01
INTC,41.5625,129.23059,2000-09-01
MSFT,30.15625,315.81854,2000-09-01
S&P 500 Index,1436.51,20.867374,2000-09-01
AAPL,1.397321,2.2930396,2000-10-01
AMZN,36.625,24.416666,2000-10-01
CMCSA,13.375,145.18002,2000-10-01
CSCO,53.875,667.3562,2000-10-01
IBM,98.5,13.630075,2000-10-01
INTC,45,139.91884,2000-10-01
MSFT,34.4375,360.65497,2000-10-01
S&P 500 Index,1429.4,20.764091,2000-10-01
AAPL,1.178571,1.9340652,2000-11-01
AMZN,24.6875,16.458334,2000-11-01
CMCSA,12.5,135.68227,2000-11-01
CSCO,47.875,593.03351,2000-11-01
IBM,93.5,12.938193,2000-11-01
INTC,38.0625,118.34802,2000-11-01
MSFT,28.6875,300.43671,2000-11-01
S&P 500 Index,1314.95,19.10154,2000-11-01
AAPL,1.0625,1.7435898,2000-12-01
AMZN,15.5625,10.375,2000-12-01
CMCSA,13.770833,149.47662,2000-12-01
CSCO,38.25,473.80743,2000-12-01
IBM,85,11.761993,2000-12-01
INTC,30.0625,93.473557,2000-12-01
MSFT,21.6875,227.12753,2000-12-01
S&P 500 Index,1320.28,19.178967,2000-12-01
AAPL,1.544643,2.5347989,2001-01-01
AMZN,17.3125,11.541667,2001-01-01
CMCSA,14.104167,153.09482,2001-01-01
CSCO,37.4375,463.74289,2001-01-01
IBM,112,15.498157,2001-01-01
INTC,37,115.04438,2001-01-01
MSFT,30.53125,319.74582,2001-01-01
S&P 500 Index,1366.01,19.843262,2001-01-01
AAPL,1.303571,2.1391933,2001-02-01
AMZN,10.1875,6.7916665,2001-02-01
CMCSA,14.1875,153.99936,2001-02-01
CSCO,23.6875,293.41995,2001-02-01
IBM,99.900002,13.823802,2001-02-01
INTC,28.5625,88.809601,2001-02-01
MSFT,29.5,308.9458,2001-02-01
S&P 500 Index,1239.9399,18.011911,2001-02-01
AAPL,1.576429,2.5869603,2001-03-01
AMZN,10.23,6.8199997,2001-03-01
CMCSA,13.729167,149.02435,2001-03-01
CSCO,15.8125,195.87137,2001-03-01
IBM,96.18,13.309042,2001-03-01
INTC,26.3125,81.81366,2001-03-01
MSFT,27.34375,286.36398,2001-03-01
S&P 500 Index,1160.33,16.855463,2001-03-01
AAPL,1.820714,2.9878383,2001-04-01
AMZN,15.78,10.52,2001-04-01
CMCSA,14.383333,156.12505,2001-04-01
CSCO,16.98,210.33333,2001-04-01
IBM,115.14,15.932658,2001-04-01
INTC,30.91,96.108696,2001-04-01
MSFT,33.875,354.76404,2001-04-01
S&P 500 Index,1249.46,18.150204,2001-04-01
AAPL,1.425,2.3384614,2001-05-01
AMZN,16.690001,11.126667,2001-05-01
CMCSA,13.486667,146.39212,2001-05-01
CSCO,19.26,238.57597,2001-05-01
IBM,111.8,15.470482,2001-05-01
INTC,27.01,83.982399,2001-05-01
MSFT,34.59,362.25204,2001-05-01
S&P 500 Index,1255.8199,18.242592,2001-05-01
AAPL,1.660714,2.7252743,2001-06-01
AMZN,14.15,9.4333334,2001-06-01
CMCSA,14.316667,155.40141,2001-06-01
CSCO,18.200001,225.44563,2001-06-01
IBM,113.5,15.705721,2001-06-01
INTC,29.25,90.94725,2001-06-01
MSFT,36.5,382.25497,2001-06-01
S&P 500 Index,1224.38,17.785881,2001-06-01
AAPL,1.3421431,2.2024913,2001-07-01
AMZN,12.49,8.3266668,2001-07-01
CMCSA,12.433333,134.95862,2001-07-01
CSCO,19.219999,238.08047,2001-07-01
IBM,105.21,14.55858,2001-07-01
INTC,29.809999,92.688461,2001-07-01
MSFT,33.095001,346.59534,2001-07-01
S&P 500 Index,1211.23,17.594858,2001-07-01
AAPL,1.325,2.1743591,2001-08-01
AMZN,8.9399996,5.9599996,2001-08-01
CMCSA,12.163333,132.02788,2001-08-01
CSCO,16.33,202.28171,2001-08-01
IBM,99.949997,13.830721,2001-08-01
INTC,27.959999,86.936241,2001-08-01
MSFT,28.525,298.73489,2001-08-01
S&P 500 Index,1133.58,16.466881,2001-08-01
AAPL,1.107857,1.8180218,2001-09-01
AMZN,5.9699998,3.9799998,2001-09-01
CMCSA,11.85,128.62679,2001-09-01
CSCO,12.18,150.87515,2001-09-01
IBM,91.720001,12.691883,2001-09-01
INTC,20.440001,63.554249,2001-09-01
MSFT,25.584999,267.94504,2001-09-01
S&P 500 Index,1040.9399,15.12115,2001-09-01
AAPL,1.2542861,2.0583155,2001-10-01
AMZN,6.98,4.6533332,2001-10-01
CMCSA,11.89,129.06097,2001-10-01
CSCO,16.92,209.5901,2001-10-01
IBM,108.07,14.954337,2001-10-01
INTC,24.42,75.929291,2001-10-01
MSFT,29.075001,304.4949,2001-10-01
S&P 500 Index,1059.78,15.39483,2001-10-01
AAPL,1.5214289,2.4967039,2001-11-01
AMZN,11.32,7.5466666,2001-11-01
CMCSA,12.616667,136.94862,2001-11-01
CSCO,20.440001,253.19278,2001-11-01
IBM,115.59,15.994927,2001-11-01
INTC,32.66,101.54999,2001-11-01
MSFT,32.105,336.22729,2001-11-01
S&P 500 Index,1139.45,16.552151,2001-11-01
AAPL,1.564286,2.5670335,2001-12-01
AMZN,10.82,7.2133331,2001-12-01
CMCSA,12,130.25497,2001-12-01
CSCO,18.110001,224.3308,2001-12-01
IBM,120.96,16.738008,2001-12-01
INTC,31.450001,97.787727,2001-12-01
MSFT,33.125,346.90948,2001-12-01
S&P 500 Index,1148.08,16.677513,2001-12-01
AAPL,1.765714,2.8975821,2002-01-01
AMZN,14.19,9.46,2002-01-01
CMCSA,11.933333,129.53133,2002-01-01
CSCO,19.799999,245.26501,2002-01-01
IBM,107.89,14.929429,2002-01-01
INTC,35.040001,108.95014,2002-01-01
MSFT,31.855,333.6091,2002-01-01
S&P 500 Index,1130.2,16.41778,2002-01-01
AAPL,1.55,2.5435896,2002-02-01
AMZN,14.1,9.4000006,2002-02-01
CMCSA,11.58,125.69604,2002-02-01
CSCO,14.27,176.76424,2002-02-01
IBM,98.120003,13.577493,2002-02-01
INTC,28.549999,88.770729,2002-02-01
MSFT,29.17,305.48981,2002-02-01
S&P 500 Index,1106.73,16.076845,2002-02-01
AAPL,1.690714,2.7745051,2002-03-01
AMZN,14.3,9.5333338,2002-03-01
CMCSA,11.15,121.02857,2002-03-01
CSCO,16.93,209.71399,2002-03-01
IBM,104,14.391146,2002-03-01
INTC,30.41,94.554047,2002-03-01
MSFT,30.155001,315.80545,2002-03-01
S&P 500 Index,1147.39,16.66749,2002-03-01
AAPL,1.7335711,2.8448346,2002-04-01
AMZN,16.690001,11.126667,2002-04-01
CMCSA,9.3966665,101.99688,2002-04-01
CSCO,14.65,181.47134,2002-04-01
IBM,83.760002,11.590407,2002-04-01
INTC,28.610001,88.957291,2002-04-01
MSFT,26.129999,273.65268,2002-04-01
S&P 500 Index,1076.92,15.643813,2002-04-01
AAPL,1.664286,2.7311361,2002-05-01
AMZN,18.23,12.153333,2002-05-01
CMCSA,9.8866663,107.31562,2002-05-01
CSCO,15.78,195.46878,2002-05-01
IBM,80.449997,11.13238,2002-05-01
INTC,27.620001,85.879082,2002-05-01
MSFT,25.455,266.58359,2002-05-01
S&P 500 Index,1067.14,15.501744,2002-05-01
AAPL,1.265714,2.0770693,2002-06-01
AMZN,16.25,10.833333,2002-06-01
CMCSA,8.0666666,87.560287,2002-06-01
CSCO,13.95,172.80035,2002-06-01
IBM,72,9.9631004,2002-06-01
INTC,18.27,56.807053,2002-06-01
MSFT,27.35,286.42941,2002-06-01
S&P 500 Index,989.82001,14.37856,2002-06-01
AAPL,1.09,1.788718,2002-07-01
AMZN,14.45,9.6333332,2002-07-01
CMCSA,7.2399998,78.587166,2002-07-01
CSCO,13.19,163.38614,2002-07-01
IBM,70.400002,9.7416983,2002-07-01
INTC,18.790001,58.423893,2002-07-01
MSFT,23.99,251.24101,2002-07-01
S&P 500 Index,911.62,13.242592,2002-07-01
AAPL,1.053571,1.728937,2002-08-01
AMZN,14.94,9.96,2002-08-01
CMCSA,8.1866655,88.862823,2002-08-01
CSCO,13.82,171.19003,2002-08-01
IBM,75.379997,10.430813,2002-08-01
INTC,16.67,51.832157,2002-08-01
MSFT,24.540001,257.00104,2002-08-01
S&P 500 Index,916.07001,13.307235,2002-08-01
AAPL,1.035714,1.6996332,2002-09-01
AMZN,15.93,10.62,2002-09-01
CMCSA,7.1100001,77.176071,2002-09-01
CSCO,10.48,129.81703,2002-09-01
IBM,58.310001,8.0687275,2002-09-01
INTC,13.89,43.188282,2002-09-01
MSFT,21.870001,229.03882,2002-09-01
S&P 500 Index,815.28003,11.843116,2002-09-01
AAPL,1.147857,1.8836627,2002-10-01
AMZN,19.360001,12.906667,2002-10-01
CMCSA,7.813334,84.810463,2002-10-01
CSCO,11.18,138.48804,2002-10-01
IBM,78.940002,10.923433,2002-10-01
INTC,17.299999,53.791019,2002-10-01
MSFT,26.735001,279.98871,2002-10-01
S&P 500 Index,885.76001,12.866939,2002-10-01
AAPL,1.107143,1.8168501,2002-11-01
AMZN,23.35,15.566667,2002-11-01
CMCSA,7.813334,84.810463,2002-11-01
CSCO,14.92,184.81587,2002-11-01
IBM,86.919998,12.027677,2002-11-01
INTC,20.879999,64.92234,2002-11-01
MSFT,28.84,302.03381,2002-11-01
S&P 500 Index,936.31,13.60125,2002-11-01
AAPL,1.023571,1.6797063,2002-12-01
AMZN,18.889999,12.593333,2002-12-01
CMCSA,7.856667,85.28083,2002-12-01
CSCO,13.1,162.2713,2002-12-01
IBM,77.5,10.724171,2002-12-01
INTC,15.57,48.411919,2002-12-01
MSFT,25.85,270.72031,2002-12-01
S&P 500 Index,879.82001,12.780652,2002-12-01
AAPL,1.025714,1.683223,2003-01-01
AMZN,21.85,14.566667,2003-01-01
CMCSA,8.876667,96.352501,2003-01-01
CSCO,13.37,165.61583,2003-01-01
IBM,78.199997,10.821033,2003-01-01
INTC,15.66,48.691757,2003-01-01
MSFT,23.73,248.5181,2003-01-01
S&P 500 Index,855.70001,12.430274,2003-01-01
AAPL,1.072143,1.7594141,2003-02-01
AMZN,22.01,14.673333,2003-02-01
CMCSA,9.7399998,105.72362,2003-02-01
CSCO,13.98,173.17197,2003-02-01
IBM,77.949997,10.78644,2003-02-01
INTC,17.25,53.635555,2003-02-01
MSFT,23.700001,248.20393,2003-02-01
S&P 500 Index,841.15002,12.218914,2003-02-01
AAPL,1.01,1.6574359,2003-03-01
AMZN,26.030001,17.353334,2003-03-01
CMCSA,9.5299997,103.44415,2003-03-01
CSCO,12.98,160.78484,2003-03-01
IBM,78.43,10.85286,2003-03-01
INTC,16.280001,50.61953,2003-03-01
MSFT,24.209999,253.54501,2003-03-01
S&P 500 Index,848.17999,12.321034,2003-03-01
AAPL,1.015714,1.6668128,2003-04-01
AMZN,28.690001,19.126667,2003-04-01
CMCSA,10.633333,115.42037,2003-04-01
CSCO,15,185.80684,2003-04-01
IBM,84.900002,11.748157,2003-04-01
INTC,18.4,57.211258,2003-04-01
MSFT,25.57,267.78793,2003-04-01
S&P 500 Index,916.91998,13.319582,2003-04-01
AAPL,1.282143,2.1040294,2003-05-01
AMZN,35.889999,23.926666,2003-05-01
CMCSA,10.003333,108.58199,2003-05-01
CSCO,16.41,203.27267,2003-05-01
IBM,88.040001,12.182658,2003-05-01
INTC,20.82,64.735786,2003-05-01
MSFT,24.610001,257.73413,2003-05-01
S&P 500 Index,963.59003,13.997532,2003-05-01
AAPL,1.361429,2.2341399,2003-06-01
AMZN,36.32,24.213333,2003-06-01
CMCSA,10.06,109.19709,2003-06-01
CSCO,16.790001,207.9798,2003-06-01
IBM,82.5,11.416053,2003-06-01
INTC,20.809999,64.704689,2003-06-01
MSFT,25.639999,268.52103,2003-06-01
S&P 500 Index,974.5,14.156014,2003-06-01
AAPL,1.5057141,2.4709153,2003-07-01
AMZN,41.639999,27.76,2003-07-01
CMCSA,10.16,110.28254,2003-07-01
CSCO,19.49,241.42502,2003-07-01
IBM,81.25,11.243082,2003-07-01
INTC,24.889999,77.390663,2003-07-01
MSFT,26.41,276.58505,2003-07-01
S&P 500 Index,990.31,14.385677,2003-07-01
AAPL,1.615,2.6502564,2003-08-01
AMZN,46.32,30.879999,2003-08-01
CMCSA,9.9200001,107.67744,2003-08-01
CSCO,19.139999,237.08951,2003-08-01
IBM,82.010002,11.348248,2003-08-01
INTC,28.59,88.895103,2003-08-01
MSFT,26.52,277.73706,2003-08-01
S&P 500 Index,1008.01,14.642796,2003-08-01
AAPL,1.48,2.4287181,2003-09-01
AMZN,48.43,32.286667,2003-09-01
CMCSA,10.273334,111.51273,2003-09-01
CSCO,19.59,242.66373,2003-09-01
IBM,88.330002,12.222788,2003-09-01
INTC,27.52,85.568146,2003-09-01
MSFT,27.799999,291.14215,2003-09-01
S&P 500 Index,995.96997,14.467896,2003-09-01
AAPL,1.635,2.6830769,2003-10-01
AMZN,54.43,36.286667,2003-10-01
CMCSA,11.29,122.54822,2003-10-01
CSCO,20.93,259.26248,2003-10-01
IBM,89.480003,12.381921,2003-10-01
INTC,32.950001,102.45169,2003-10-01
MSFT,26.139999,273.75742,2003-10-01
S&P 500 Index,1050.71,15.263074,2003-10-01
AAPL,1.493571,2.4509883,2003-11-01
AMZN,53.970001,35.98,2003-11-01
CMCSA,10.533334,114.33492,2003-11-01
CSCO,22.700001,281.18768,2003-11-01
IBM,90.540001,12.528599,2003-11-01
INTC,33.540001,104.28618,2003-11-01
MSFT,25.709999,269.25412,2003-11-01
S&P 500 Index,1058.2,15.371877,2003-11-01
AAPL,1.5264291,2.5049093,2003-12-01
AMZN,52.619999,35.079998,2003-12-01
CMCSA,10.93,118.64057,2003-12-01
CSCO,24.23,300.13995,2003-12-01
IBM,92.68,12.824724,2003-12-01
INTC,32.049999,99.653305,2003-12-01
MSFT,27.370001,286.63889,2003-12-01
S&P 500 Index,1111.92,16.152239,2003-12-01
AAPL,1.611429,2.6443963,2004-01-01
AMZN,50.400002,33.600002,2004-01-01
CMCSA,11.366667,123.3804,2004-01-01
CSCO,25.709999,318.4729,2004-01-01
IBM,99.230003,13.731091,2004-01-01
INTC,30.52,94.896072,2004-01-01
MSFT,27.65,289.57123,2004-01-01
S&P 500 Index,1131.13,16.431292,2004-01-01
AAPL,1.708571,2.8038087,2004-02-01
AMZN,43.009998,28.673332,2004-02-01
CMCSA,9.9833336,108.3649,2004-02-01
CSCO,23.16,286.88574,2004-02-01
IBM,96.5,13.353322,2004-02-01
INTC,29.200001,90.791786,2004-02-01
MSFT,26.530001,277.8418,2004-02-01
S&P 500 Index,1144.9399,16.631901,2004-02-01
AAPL,1.931429,3.1695247,2004-03-01
AMZN,43.279999,28.853333,2004-03-01
CMCSA,9.5866671,104.05925,2004-03-01
CSCO,23.57,291.96448,2004-03-01
IBM,91.839996,12.708488,2004-03-01
INTC,27.200001,84.573166,2004-03-01
MSFT,24.93,261.08539,2004-03-01
S&P 500 Index,1126.21,16.359819,2004-03-01
AAPL,1.841429,3.0218322,2004-04-01
AMZN,43.599998,29.066666,2004-04-01
CMCSA,10.053333,109.12472,2004-04-01
CSCO,20.91,259.01474,2004-04-01
IBM,88.169998,12.200646,2004-04-01
INTC,25.73,80.002487,2004-04-01
MSFT,26.129999,273.65268,2004-04-01
S&P 500 Index,1107.3,16.085127,2004-04-01
AAPL,2.0042861,3.2890849,2004-05-01
AMZN,48.5,32.333332,2004-05-01
CMCSA,9.6499996,104.7467,2004-05-01
CSCO,22.370001,277.09995,2004-05-01
IBM,88.589996,12.258764,2004-05-01
INTC,28.549999,88.770729,2004-05-01
MSFT,26.23,274.69995,2004-05-01
S&P 500 Index,1120.6801,16.27949,2004-05-01
AAPL,2.324286,3.8142128,2004-06-01
AMZN,54.400002,36.266666,2004-06-01
CMCSA,9.3666668,101.67124,2004-06-01
CSCO,23.700001,293.5748,2004-06-01
IBM,88.150002,12.19788,2004-06-01
INTC,27.6,85.816895,2004-06-01
MSFT,28.559999,299.10144,2004-06-01
S&P 500 Index,1140.84,16.572342,2004-06-01
AAPL,2.3099999,3.7907691,2004-07-01
AMZN,38.919998,25.946665,2004-07-01
CMCSA,9.1333332,99.138504,2004-07-01
CSCO,20.92,259.13861,2004-07-01
IBM,87.07,12.048433,2004-07-01
INTC,24.379999,75.804916,2004-07-01
MSFT,28.49,298.36835,2004-07-01
S&P 500 Index,1101.72,16.004068,2004-07-01
AAPL,2.4635711,4.0427833,2004-08-01
AMZN,38.139999,25.426666,2004-08-01
CMCSA,9.3900003,101.92451,2004-08-01
CSCO,18.76,232.38242,2004-08-01
GOOG,50.85424,1,2004-08-01
IBM,84.690002,11.719097,2004-08-01
INTC,21.290001,66.197159,2004-08-01
MSFT,27.299999,285.90579,2004-08-01
S&P 500 Index,1104.24,16.040674,2004-08-01
AAPL,2.7678571,4.5421243,2004-09-01
AMZN,40.860001,27.24,2004-09-01
CMCSA,9.4133329,102.17778,2004-09-01
CSCO,18.1,224.20692,2004-09-01
GOOG,64.381264,1.265996,2004-09-01
IBM,85.739998,11.864392,2004-09-01
INTC,20.059999,62.372707,2004-09-01
MSFT,27.65,289.57123,2004-09-01
S&P 500 Index,1114.58,16.190878,2004-09-01
AAPL,3.742857,6.1421242,2004-10-01
AMZN,34.130001,22.753334,2004-10-01
CMCSA,9.833333,106.73671,2004-10-01
CSCO,19.209999,237.9566,2004-10-01
GOOG,94.704041,1.8622644,2004-10-01
IBM,89.75,12.419282,2004-10-01
INTC,22.26,69.213188,2004-10-01
MSFT,27.969999,292.92252,2004-10-01
S&P 500 Index,1130.2,16.41778,2004-10-01
AAPL,4.7892861,7.8593411,2004-11-01
AMZN,39.68,26.453333,2004-11-01
CMCSA,10.013333,108.69054,2004-11-01
CSCO,18.75,232.25854,2004-11-01
GOOG,90.402023,1.7776693,2004-11-01
IBM,94.239998,13.040591,2004-11-01
INTC,22.379999,69.586304,2004-11-01
MSFT,26.809999,280.77414,2004-11-01
S&P 500 Index,1173.8199,17.051424,2004-11-01
AAPL,4.5999999,7.548718,2004-12-01
AMZN,44.290001,29.526667,2004-12-01
CMCSA,11.093333,120.41348,2004-12-01
CSCO,19.32,239.3192,2004-12-01
GOOG,95.772095,1.8832667,2004-12-01
IBM,98.580002,13.641146,2004-12-01
INTC,23.389999,72.7267,2004-12-01
MSFT,26.719999,279.8316,2004-12-01
S&P 500 Index,1211.92,17.604883,2004-12-01
AAPL,5.492857,9.0139189,2005-01-01
AMZN,43.220001,28.813334,2005-01-01
CMCSA,10.73,116.46965,2005-01-01
CSCO,18.040001,223.4637,2005-01-01
GOOG,97.177948,1.9109114,2005-01-01
IBM,93.419998,12.927123,2005-01-01
INTC,22.450001,69.803955,2005-01-01
MSFT,26.280001,275.2236,2005-01-01
S&P 500 Index,1181.27,17.159647,2005-01-01
AAPL,6.4085708,10.516629,2005-02-01
AMZN,35.18,23.453333,2005-02-01
CMCSA,10.82,117.44656,2005-02-01
CSCO,17.42,215.78368,2005-02-01
GOOG,93.387604,1.8363779,2005-02-01
IBM,92.580002,12.810887,2005-02-01
INTC,23.99,74.592285,2005-02-01
MSFT,25.16,263.49411,2005-02-01
S&P 500 Index,1203.6,17.484022,2005-02-01
AAPL,5.952857,9.7687912,2005-03-01
AMZN,34.27,22.846666,2005-03-01
CMCSA,11.26,122.22258,2005-03-01
CSCO,17.889999,221.60561,2005-03-01
GOOG,89.671768,1.7633096,2005-03-01
IBM,91.379997,12.644835,2005-03-01
INTC,23.23,72.229218,2005-03-01
MSFT,24.17,253.12611,2005-03-01
S&P 500 Index,1180.59,17.149769,2005-03-01
