name,close,index,date
CAT,7.171875,4.1981716,1976-11-01
MMM,7.125,1.1357409,1976-11-01
S&P 500 Index,102.1,1.4831494,1976-11-01
BA,1.473251,1.5946553,1976-12-01
CAT,7.25,4.2439032,1976-12-01
MMM,7.078125,1.128269,1976-12-01
S&P 500 Index,107.46,1.5610111,1976-12-01
BA,1.259259,1.3630291,1977-01-01
CAT,6.453125,3.7774398,1977-01-01
MMM,6.3125,1.0062265,1977-01-01
S&P 500 Index,102.03,1.4821326,1977-01-01
BA,1.3827159,1.4966596,1977-02-01
CAT,6.34375,3.7134154,1977-02-01
MMM,6.375,1.0161892,1977-02-01
S&P 500 Index,99.82,1.4500291,1977-02-01
BA,1.4444439,1.5634744,1977-03-01
CAT,6.828125,3.9969521,1977-03-01
MMM,6.265625,.99875462,1977-03-01
S&P 500 Index,98.419998,1.429692,1977-03-01
BA,1.588477,1.7193766,1977-04-01
CAT,6.8125,3.9878056,1977-04-01
MMM,6.0625,.96637601,1977-04-01
S&P 500 Index,98.440002,1.4299827,1977-04-01
BA,1.666667,1.8040099,1977-05-01
CAT,7.0625,4.1341472,1977-05-01
MMM,6,.95641339,1977-05-01
S&P 500 Index,96.120003,1.3962814,1977-05-01
BA,1.90535,2.0623617,1977-06-01
CAT,7.21875,4.2256107,1977-06-01
MMM,6.171875,.98381066,1977-06-01
S&P 500 Index,100.48,1.4596167,1977-06-01
BA,1.860082,2.0133634,1977-07-01
CAT,6.625,3.8780496,1977-07-01
MMM,6.265625,.99875462,1977-07-01
S&P 500 Index,98.849998,1.4359385,1977-07-01
BA,1.798354,1.9465487,1977-08-01
CAT,6.40625,3.7500007,1977-08-01
MMM,6.515625,1.0386051,1977-08-01
S&P 500 Index,96.769997,1.4057235,1977-08-01
BA,1.62963,1.7639208,1977-09-01
CAT,6.875,4.0243912,1977-09-01
MMM,6.328125,1.0087172,1977-09-01
S&P 500 Index,96.529999,1.4022372,1977-09-01
BA,1.728395,1.8708246,1977-10-01
CAT,6.4375,3.7682934,1977-10-01
MMM,6,.95641339,1977-10-01
S&P 500 Index,92.339996,1.3413713,1977-10-01
BA,1.860082,2.0133634,1977-11-01
CAT,6.859375,4.0152445,1977-11-01
MMM,6.046875,.96388537,1977-11-01
S&P 500 Index,94.830002,1.3775423,1977-11-01
BA,1.8518521,2.0044553,1977-12-01
CAT,6.859375,4.0152445,1977-12-01
MMM,6.0625,.96637601,1977-12-01
S&P 500 Index,95.099998,1.3814644,1977-12-01
BA,1.736626,1.8797339,1978-01-01
CAT,6.1875,3.6219518,1978-01-01
MMM,5.859375,.93399745,1978-01-01
S&P 500 Index,89.25,1.2964847,1978-01-01
BA,2.074074,2.2449896,1978-02-01
CAT,6.15625,3.6036592,1978-02-01
MMM,5.640625,.8991282,1978-02-01
S&P 500 Index,87.040001,1.2643813,1978-02-01
BA,2.238683,2.4231632,1978-03-01
CAT,5.921875,3.466464,1978-03-01
MMM,5.46875,.87173092,1978-03-01
S&P 500 Index,89.209999,1.2959036,1978-03-01
BA,2.6419749,2.8596888,1978-04-01
CAT,6.921875,4.0518298,1978-04-01
MMM,6.390625,1.0186799,1978-04-01
S&P 500 Index,96.830002,1.4065951,1978-04-01
BA,3.226337,3.4922056,1978-05-01
CAT,6.953125,4.0701227,1978-05-01
MMM,6.671875,1.0635117,1978-05-01
S&P 500 Index,97.239998,1.4125509,1978-05-01
BA,3.481482,3.7683761,1978-06-01
CAT,6.984375,4.0884156,1978-06-01
MMM,6.875,1.0958903,1978-06-01
S&P 500 Index,95.529999,1.3877107,1978-06-01
BA,4.246913,4.5968828,1978-07-01
CAT,7.46875,4.3719521,1978-07-01
MMM,7.46875,1.1905354,1978-07-01
S&P 500 Index,100.68,1.4625219,1978-07-01
BA,4.6502061,5.0334096,1978-08-01
CAT,7.5,4.3902445,1978-08-01
MMM,7.75,1.2353673,1978-08-01
S&P 500 Index,103.29,1.5004358,1978-08-01
BA,4.205761,4.5523396,1978-09-01
CAT,7.359375,4.3079276,1978-09-01
MMM,7.28125,1.1606475,1978-09-01
S&P 500 Index,102.54,1.4895411,1978-09-01
BA,3.8518519,4.1692667,1978-10-01
CAT,6.90625,4.0426836,1978-10-01
MMM,7.140625,1.1382315,1978-10-01
S&P 500 Index,93.150002,1.3531379,1978-10-01
BA,4.5102878,4.8819613,1978-11-01
CAT,7.0625,4.1341472,1978-11-01
MMM,7.421875,1.1830634,1978-11-01
S&P 500 Index,94.699997,1.3756537,1978-11-01
BA,4.6995878,5.0868607,1978-12-01
CAT,7.34375,4.2987814,1978-12-01
MMM,7.890625,1.2577832,1978-12-01
S&P 500 Index,96.110001,1.396136,1978-12-01
BA,4.9629631,5.3719397,1979-01-01
CAT,7.59375,4.4451227,1979-01-01
MMM,7.75,1.2353673,1979-01-01
S&P 500 Index,99.93,1.451627,1979-01-01
BA,4.123457,4.4632535,1979-02-01
CAT,7.21875,4.2256107,1979-02-01
MMM,7.046875,1.1232876,1979-02-01
S&P 500 Index,96.279999,1.3986055,1979-02-01
BA,4.2139921,4.5612493,1979-03-01
CAT,7.421875,4.3445129,1979-03-01
MMM,7.234375,1.1531755,1979-03-01
S&P 500 Index,101.59,1.4757409,1979-03-01
BA,4.1481481,4.4899793,1979-04-01
CAT,6.875,4.0243912,1979-04-01
MMM,7,1.1158156,1979-04-01
S&P 500 Index,101.76,1.4782104,1979-04-01
BA,3.802469,4.1158142,1979-05-01
CAT,6.90625,4.0426836,1979-05-01
MMM,6.921875,1.1033623,1979-05-01
S&P 500 Index,99.080002,1.4392796,1979-05-01
BA,4,4.3296227,1979-06-01
CAT,6.890625,4.0335374,1979-06-01
MMM,7.046875,1.1232876,1979-06-01
S&P 500 Index,102.91,1.4949158,1979-06-01
BA,4.2592592,4.6102467,1979-07-01
CAT,6.9375,4.0609765,1979-07-01
MMM,6.640625,1.0585304,1979-07-01
S&P 500 Index,103.81,1.5079896,1979-07-01
BA,4.7407408,5.1314049,1979-08-01
CAT,7.109375,4.1615863,1979-08-01
MMM,6.984375,1.113325,1979-08-01
S&P 500 Index,109.32,1.5880303,1979-08-01
BA,4.8395061,5.2383089,1979-09-01
CAT,6.96875,4.0792689,1979-09-01
MMM,6.46875,1.0311332,1979-09-01
S&P 500 Index,109.32,1.5880303,1979-09-01
BA,4.2222219,4.5701571,1979-10-01
CAT,6.21875,3.6402445,1979-10-01
MMM,6.25,.99626392,1979-10-01
S&P 500 Index,101.82,1.479082,1979-10-01
BA,4.4691362,4.8374186,1979-11-01
CAT,6.75,3.9512203,1979-11-01
MMM,6.203125,.98879194,1979-11-01
S&P 500 Index,106.16,1.5421268,1979-11-01
BA,5,5.4120288,1979-12-01
CAT,6.75,3.9512203,1979-12-01
MMM,6.28125,1.0012453,1979-12-01
S&P 500 Index,107.94,1.5679839,1979-12-01
BA,6.4691362,7.0022302,1980-01-01
CAT,7.09375,4.1524396,1980-01-01
MMM,6.1875,.9863013,1980-01-01
S&P 500 Index,114.16,1.6583383,1980-01-01
BA,5.9506168,6.4409819,1980-02-01
CAT,6.65625,3.8963423,1980-02-01
MMM,6.25,.99626392,1980-02-01
S&P 500 Index,113.66,1.6510751,1980-02-01
BA,5.2592592,5.6926522,1980-03-01
CAT,5.953125,3.4847567,1980-03-01
MMM,6.21875,.99128264,1980-03-01
S&P 500 Index,102.09,1.4830041,1980-03-01
BA,5.4074068,5.8530078,1980-04-01
CAT,5.875,3.4390249,1980-04-01
MMM,6.59375,1.0510584,1980-04-01
S&P 500 Index,106.29,1.5440152,1980-04-01
BA,5.0925932,5.5122519,1980-05-01
CAT,6.171875,3.6128056,1980-05-01
MMM,6.78125,1.0809463,1980-05-01
S&P 500 Index,111.24,1.615921,1980-05-01
BA,5.185185,5.612474,1980-06-01
CAT,6.59375,3.8597567,1980-06-01
MMM,6.640625,1.0585304,1980-06-01
S&P 500 Index,114.24,1.6595004,1980-06-01
BA,5.666667,6.1336327,1980-07-01
CAT,7.375,4.3170738,1980-07-01
MMM,7.34375,1.1706101,1980-07-01
S&P 500 Index,121.67,1.7674317,1980-07-01
BA,5.6296301,6.0935435,1980-08-01
CAT,6.625,3.8780496,1980-08-01
MMM,7.234375,1.1531755,1980-08-01
S&P 500 Index,122.38,1.7777456,1980-08-01
BA,5.7037039,6.1737218,1980-09-01
CAT,6.984375,4.0884156,1980-09-01
MMM,7.453125,1.1880448,1980-09-01
S&P 500 Index,125.46,1.822487,1980-09-01
BA,5.333333,5.77283,1980-10-01
CAT,7.140625,4.1798787,1980-10-01
MMM,6.984375,1.113325,1980-10-01
S&P 500 Index,127.47,1.8516852,1980-10-01
BA,5.666667,6.1336327,1980-11-01
CAT,7.84375,4.591464,1980-11-01
MMM,7.578125,1.20797,1980-11-01
S&P 500 Index,140.52,2.0412552,1980-11-01
BA,6.5370369,7.075726,1980-12-01
CAT,7.25,4.2439032,1980-12-01
MMM,7.375,1.1755915,1980-12-01
S&P 500 Index,135.75999,1.9721093,1980-12-01
BA,5.8888888,6.374167,1981-01-01
CAT,6.9375,4.0609765,1981-01-01
MMM,7.265625,1.1581569,1981-01-01
S&P 500 Index,129.55,1.8819002,1981-01-01
BA,5.185185,5.612474,1981-02-01
CAT,8.03125,4.7012205,1981-02-01
MMM,7.84375,1.2503113,1981-02-01
S&P 500 Index,131.27,1.9068857,1981-02-01
BA,5.2037039,5.6325188,1981-03-01
CAT,8.078125,4.7286596,1981-03-01
MMM,7.890625,1.2577832,1981-03-01
S&P 500 Index,136,1.9755957,1981-03-01
BA,5.0370369,5.4521174,1981-04-01
CAT,8.984375,5.2591472,1981-04-01
MMM,7.5625,1.2054794,1981-04-01
S&P 500 Index,132.81,1.9292563,1981-04-01
BA,4.814815,5.2115831,1981-05-01
CAT,8.5,4.9756107,1981-05-01
MMM,7.03125,1.1207969,1981-05-01
S&P 500 Index,132.59,1.9260604,1981-05-01
BA,4.5370369,4.9109144,1981-06-01
CAT,8.203125,4.8018303,1981-06-01
MMM,7.1875,1.1457036,1981-06-01
S&P 500 Index,131.21001,1.9060141,1981-06-01
BA,4.0925932,4.4298463,1981-07-01
CAT,7.8125,4.5731716,1981-07-01
MMM,6.78125,1.0809463,1981-07-01
S&P 500 Index,130.92,1.9018013,1981-07-01
BA,3.407408,3.6881979,1981-08-01
CAT,7.265625,4.2530494,1981-08-01
MMM,6.421875,1.0236611,1981-08-01
S&P 500 Index,122.79,1.7837014,1981-08-01
BA,3.574074,3.8685982,1981-09-01
CAT,6.703125,3.9237812,1981-09-01
MMM,6.25,.99626392,1981-09-01
S&P 500 Index,116.18,1.6876817,1981-09-01
BA,3.8518519,4.1692667,1981-10-01
CAT,6.28125,3.6768301,1981-10-01
MMM,6.203125,.98879194,1981-10-01
S&P 500 Index,121.89,1.7706276,1981-10-01
BA,3.3888891,3.6681528,1981-11-01
CAT,7.125,4.1707325,1981-11-01
MMM,6.78125,1.0809463,1981-11-01
S&P 500 Index,126.35,1.8354155,1981-11-01
BA,3.333333,3.6080186,1981-12-01
CAT,6.9375,4.0609765,1981-12-01
MMM,6.8125,1.0859277,1981-12-01
S&P 500 Index,122.55,1.7802151,1981-12-01
BA,3.185185,3.4476624,1982-01-01
CAT,6.5625,3.841464,1982-01-01
MMM,7.015625,1.1183063,1982-01-01
S&P 500 Index,120.4,1.7489833,1982-01-01
BA,2.7777779,3.0066826,1982-02-01
CAT,5.890625,3.4481714,1982-02-01
MMM,6.859375,1.0933996,1982-02-01
S&P 500 Index,113.11,1.6430855,1982-02-01
BA,2.592592,2.8062365,1982-03-01
CAT,6.046875,3.5396347,1982-03-01
MMM,6.8125,1.0859277,1982-03-01
S&P 500 Index,111.96,1.6263801,1982-03-01
BA,2.833333,3.0668159,1982-04-01
CAT,5.734375,3.356708,1982-04-01
MMM,6.859375,1.0933996,1982-04-01
S&P 500 Index,116.44,1.6914586,1982-04-01
BA,2.518518,2.7260582,1982-05-01
CAT,4.59375,2.6890249,1982-05-01
MMM,6.421875,1.0236611,1982-05-01
S&P 500 Index,111.88,1.6252179,1982-05-01
BA,2.2962959,2.4855237,1982-06-01
CAT,4.640625,2.7164638,1982-06-01
MMM,6.65625,1.0610211,1982-06-01
S&P 500 Index,109.61,1.592243,1982-06-01
BA,2.3703699,2.565702,1982-07-01
CAT,4.578125,2.6798785,1982-07-01
MMM,6.640625,1.0585304,1982-07-01
S&P 500 Index,107.09,1.5556363,1982-07-01
BA,3.518518,3.8084641,1982-08-01
CAT,5.03125,2.9451225,1982-08-01
MMM,7.6875,1.2254046,1982-08-01
S&P 500 Index,119.51,1.7360548,1982-08-01
BA,3.074074,3.3273952,1982-09-01
CAT,4.21875,2.4695127,1982-09-01
MMM,7.953125,1.2677459,1982-09-01
S&P 500 Index,120.42,1.7492738,1982-09-01
BA,4.0555549,4.3897557,1982-10-01
CAT,4.71875,2.7621956,1982-10-01
MMM,9.09375,1.449564,1982-10-01
S&P 500 Index,133.72,1.9424754,1982-10-01
BA,4.7962961,5.1915383,1982-11-01
CAT,4.90625,2.8719518,1982-11-01
MMM,9.265625,1.4769613,1982-11-01
S&P 500 Index,138.53,2.0123475,1982-11-01
BA,5.018518,5.4320726,1982-12-01
CAT,5.015625,2.9359763,1982-12-01
MMM,9.375,1.4943959,1982-12-01
S&P 500 Index,140.64,2.0429983,1982-12-01
BA,5.4074068,5.8530078,1983-01-01
CAT,5.34375,3.1280494,1983-01-01
MMM,9.40625,1.4993773,1983-01-01
S&P 500 Index,145.3,2.1106915,1983-01-01
BA,5.4259262,5.8730536,1983-02-01
CAT,5.53125,3.2378054,1983-02-01
MMM,9.765625,1.5566624,1983-02-01
S&P 500 Index,148.06,2.1507845,1983-02-01
BA,5.9259262,6.4142566,1983-03-01
CAT,5.328125,3.1189029,1983-03-01
MMM,9.765625,1.5566624,1983-03-01
S&P 500 Index,152.96001,2.2219641,1983-03-01
BA,5.666667,6.1336327,1983-04-01
CAT,5.8125,3.4024396,1983-04-01
MMM,10.625,1.6936487,1983-04-01
S&P 500 Index,164.42999,2.3885822,1983-04-01
BA,5.9259262,6.4142566,1983-05-01
CAT,5.84375,3.4207323,1983-05-01
MMM,10.84375,1.7285179,1983-05-01
S&P 500 Index,162.39,2.3589485,1983-05-01
BA,6.7777781,7.3363056,1983-06-01
CAT,5.90625,3.4573178,1983-06-01
MMM,10.46875,1.6687421,1983-06-01
S&P 500 Index,167.64,2.4352121,1983-06-01
BA,6.166667,6.6748357,1983-07-01
CAT,5.5,3.2195127,1983-07-01
MMM,9.9375,1.5840596,1983-07-01
S&P 500 Index,162.56,2.3614178,1983-07-01
BA,5.6111112,6.0734987,1983-08-01
CAT,4.90625,2.8719518,1983-08-01
MMM,9.796875,1.5616437,1983-08-01
S&P 500 Index,164.39999,2.3881464,1983-08-01
BA,5.8518519,6.3340778,1983-09-01
CAT,5.453125,3.1920738,1983-09-01
MMM,10.390625,1.6562887,1983-09-01
S&P 500 Index,166.07001,2.4124057,1983-09-01
BA,5.6481481,6.1135879,1983-10-01
CAT,4.890625,2.8628054,1983-10-01
MMM,10.625,1.6936487,1983-10-01
S&P 500 Index,163.55,2.3757992,1983-10-01
BA,6.7592592,7.3162608,1983-11-01
CAT,5.59375,3.2743909,1983-11-01
MMM,10.703125,1.706102,1983-11-01
S&P 500 Index,166.39999,2.4171994,1983-11-01
BA,6.481482,7.0155931,1983-12-01
CAT,5.90625,3.4573178,1983-12-01
MMM,10.3125,1.6438355,1983-12-01
S&P 500 Index,164.92999,2.3958454,1983-12-01
BA,6.5925932,7.1358604,1984-01-01
CAT,6.046875,3.5396347,1984-01-01
MMM,9.6875,1.5442091,1984-01-01
S&P 500 Index,163.41,2.3737655,1984-01-01
BA,6.3888888,6.91537,1984-02-01
CAT,5.671875,3.3201225,1984-02-01
MMM,9.421875,1.5018679,1984-02-01
S&P 500 Index,157.06,2.2815225,1984-02-01
BA,5.6481481,6.1135879,1984-03-01
CAT,6.40625,3.7500007,1984-03-01
MMM,9.09375,1.449564,1984-03-01
S&P 500 Index,159.17999,2.3123183,1984-03-01
BA,5.5555549,6.0133643,1984-04-01
CAT,5.875,3.4390249,1984-04-01
MMM,9.453125,1.5068492,1984-04-01
S&P 500 Index,160.05,2.3249567,1984-04-01
BA,5.7777781,6.2539001,1984-05-01
CAT,5.09375,2.9817078,1984-05-01
MMM,9.359375,1.4919052,1984-05-01
S&P 500 Index,150.55,2.1869555,1984-05-01
BA,6.481482,7.0155931,1984-06-01
CAT,4.6875,2.7439029,1984-06-01
MMM,9.640625,1.5367371,1984-06-01
S&P 500 Index,153.17999,2.2251599,1984-06-01
BA,6.9444451,7.5167069,1984-07-01
CAT,4.296875,2.5152445,1984-07-01
MMM,9.4375,1.5043585,1984-07-01
S&P 500 Index,150.66,2.1885533,1984-07-01
BA,7.9259262,8.5790682,1984-08-01
CAT,4.859375,2.8445127,1984-08-01
MMM,10.3125,1.6438355,1984-08-01
S&P 500 Index,166.67999,2.4212668,1984-08-01
BA,7.981482,8.6392021,1984-09-01
CAT,4.375,2.560976,1984-09-01
MMM,9.453125,1.5068492,1984-09-01
S&P 500 Index,166.10001,2.4128416,1984-09-01
BA,8.5555553,9.260582,1984-10-01
CAT,3.875,2.2682931,1984-10-01
MMM,10.171875,1.6214195,1984-10-01
S&P 500 Index,166.09,2.4126961,1984-10-01
BA,8,8.6592455,1984-11-01
CAT,3.859375,2.2591467,1984-11-01
MMM,9.78125,1.5591531,1984-11-01
S&P 500 Index,163.58,2.376235,1984-11-01
BA,8.3888893,9.0801821,1984-12-01
CAT,3.875,2.2682931,1984-12-01
MMM,9.828125,1.566625,1984-12-01
S&P 500 Index,167.24001,2.4294016,1984-12-01
BA,9.2407408,10.002231,1985-01-01
CAT,4.171875,2.4420736,1985-01-01
MMM,10.546875,1.6811954,1985-01-01
S&P 500 Index,179.63,2.6093843,1985-01-01
BA,9.7037039,10.503345,1985-02-01
CAT,4.109375,2.4054883,1985-02-01
MMM,10.25,1.6338729,1985-02-01
S&P 500 Index,181.17999,2.6319001,1985-02-01
BA,9.2592592,10.022275,1985-03-01
CAT,3.984375,2.3323176,1985-03-01
MMM,10.28125,1.6388541,1985-03-01
S&P 500 Index,180.66,2.6243465,1985-03-01
BA,8.9444447,9.6815176,1985-04-01
CAT,3.953125,2.3140249,1985-04-01
MMM,9.625,1.5342464,1985-04-01
S&P 500 Index,179.83,2.6122894,1985-04-01
BA,9.8518515,10.6637,1985-05-01
CAT,4.328125,2.5335371,1985-05-01
MMM,9.375,1.4943959,1985-05-01
S&P 500 Index,189.55,2.7534866,1985-05-01
BA,9.9444447,10.763924,1985-06-01
CAT,4.140625,2.4237809,1985-06-01
MMM,9.75,1.5541717,1985-06-01
S&P 500 Index,191.85001,2.7868974,1985-06-01
BA,10.722222,11.605795,1985-07-01
CAT,4.609375,2.6981711,1985-07-01
MMM,10,1.5940223,1985-07-01
S&P 500 Index,190.92,2.7733877,1985-07-01
BA,10.694445,11.575728,1985-08-01
CAT,4.5,2.6341469,1985-08-01
MMM,9.5625,1.5242838,1985-08-01
S&P 500 Index,188.63,2.7401223,1985-08-01
BA,10.083333,10.914257,1985-09-01
CAT,4.421875,2.5884151,1985-09-01
MMM,9.5,1.5143212,1985-09-01
S&P 500 Index,182.08,2.644974,1985-09-01
BA,10.194445,11.034525,1985-10-01
CAT,4.4375,2.5975614,1985-10-01
MMM,9.71875,1.5491904,1985-10-01
S&P 500 Index,189.82001,2.7574086,1985-10-01
BA,10.916667,11.816262,1985-11-01
CAT,4.984375,2.9176834,1985-11-01
MMM,10.546875,1.6811954,1985-11-01
S&P 500 Index,202.17,2.93681,1985-11-01
BA,11.611111,12.567932,1985-12-01
CAT,5.25,3.0731714,1985-12-01
MMM,11.21875,1.7882937,1985-12-01
S&P 500 Index,211.28,3.0691459,1985-12-01
BA,10.722222,11.605795,1986-01-01
CAT,5.71875,3.3475616,1986-01-01
MMM,11.359375,1.8107097,1986-01-01
S&P 500 Index,211.78,3.0764091,1986-01-01
BA,11.861111,12.838534,1986-02-01
CAT,6.34375,3.7134154,1986-02-01
MMM,12.34375,1.9676213,1986-02-01
S&P 500 Index,226.92,3.2963395,1986-02-01
BA,12.666667,13.710473,1986-03-01
CAT,6.578125,3.8506105,1986-03-01
MMM,13.15625,2.0971355,1986-03-01
S&P 500 Index,238.89999,3.4703662,1986-03-01
BA,12.5,13.530071,1986-04-01
CAT,6.625,3.8780496,1986-04-01
MMM,13.09375,2.087173,1986-04-01
S&P 500 Index,235.52,3.421267,1986-04-01
BA,12.944445,14.011141,1986-05-01
CAT,6.78125,3.9695129,1986-05-01
MMM,13.328125,2.1245329,1986-05-01
S&P 500 Index,247.35001,3.5931149,1986-05-01
BA,14,15.15368,1986-06-01
CAT,6.21875,3.6402445,1986-06-01
MMM,14.21875,2.2665005,1986-06-01
S&P 500 Index,250.84,3.6438119,1986-06-01
BA,13.138889,14.221609,1986-07-01
CAT,5.578125,3.2652445,1986-07-01
MMM,13.875,2.2117059,1986-07-01
S&P 500 Index,236.12,3.4299827,1986-07-01
BA,13.527778,14.642544,1986-08-01
CAT,6.234375,3.6493909,1986-08-01
MMM,14.046875,2.2391031,1986-08-01
S&P 500 Index,252.92999,3.6741722,1986-08-01
BA,11.861111,12.838534,1986-09-01
CAT,4.734375,2.771342,1986-09-01
MMM,12.578125,2.0049813,1986-09-01
S&P 500 Index,231.32001,3.360256,1986-09-01
BA,11.75,12.718267,1986-10-01
CAT,4.984375,2.9176834,1986-10-01
MMM,13.65625,2.1768367,1986-10-01
S&P 500 Index,243.98,3.5441606,1986-10-01
BA,11.333333,12.267264,1986-11-01
CAT,4.953125,2.8993907,1986-11-01
MMM,14,2.2316313,1986-11-01
S&P 500 Index,249.22,3.6202791,1986-11-01
BA,11.361111,12.297331,1986-12-01
CAT,5.015625,2.9359763,1986-12-01
MMM,14.578125,2.3237855,1986-12-01
S&P 500 Index,242.17,3.5178676,1986-12-01
BA,11.166667,12.086864,1987-01-01
CAT,5.4375,3.1829274,1987-01-01
MMM,16.171875,2.5778329,1987-01-01
S&P 500 Index,274.07999,3.9814062,1987-01-01
BA,12.055555,13.049002,1987-02-01
CAT,5.734375,3.356708,1987-02-01
MMM,15.9375,2.540473,1987-02-01
S&P 500 Index,284.20001,4.1284142,1987-02-01
BA,11.527778,12.477733,1987-03-01
CAT,6.03125,3.5304885,1987-03-01
MMM,16.171875,2.5778329,1987-03-01
S&P 500 Index,291.70001,4.2373624,1987-03-01
BA,9.8888893,10.703791,1987-04-01
CAT,6.015625,3.521342,1987-04-01
MMM,15.96875,2.5454543,1987-04-01
S&P 500 Index,288.35999,4.1888437,1987-04-01
BA,10.055555,10.884191,1987-05-01
CAT,6.484375,3.7957325,1987-05-01
MMM,15.984375,2.547945,1987-05-01
S&P 500 Index,290.10001,4.2141199,1987-05-01
BA,10.416667,11.27506,1987-06-01
CAT,6.6875,3.9146349,1987-06-01
MMM,17.71875,2.8244083,1987-06-01
S&P 500 Index,304,4.4160376,1987-06-01
BA,11.777778,12.748334,1987-07-01
CAT,8.109375,4.7469521,1987-07-01
MMM,18.4375,2.9389787,1987-07-01
S&P 500 Index,318.66,4.6289949,1987-07-01
BA,11.722222,12.6882,1987-08-01
CAT,7.734375,4.5274401,1987-08-01
MMM,19.96875,3.1830633,1987-08-01
S&P 500 Index,329.79999,4.7908192,1987-08-01
BA,11.305555,12.237198,1987-09-01
CAT,9.1875,5.3780499,1987-09-01
MMM,20.4375,3.2577832,1987-09-01
S&P 500 Index,321.82999,4.6750436,1987-09-01
BA,8.583333,9.2906485,1987-10-01
CAT,6.21875,3.6402445,1987-10-01
MMM,14.75,2.3511829,1987-10-01
S&P 500 Index,251.78999,3.6576118,1987-10-01
BA,7.6388888,8.2683773,1987-11-01
CAT,7.09375,4.1524396,1987-11-01
MMM,14.5625,2.321295,1987-11-01
S&P 500 Index,230.3,3.345439,1987-11-01
BA,8.2222223,8.8997803,1987-12-01
CAT,7.75,4.5365863,1987-12-01
MMM,16.09375,2.5653796,1987-12-01
S&P 500 Index,247.08,3.5891926,1987-12-01
BA,10.166667,11.004458,1988-01-01
CAT,7.28125,4.2621961,1988-01-01
MMM,15.125,2.4109588,1988-01-01
S&P 500 Index,257.07001,3.7343118,1988-01-01
BA,10.555555,11.425393,1988-02-01
CAT,8.125,4.7560983,1988-02-01
MMM,14.75,2.3511829,1988-02-01
S&P 500 Index,267.82001,3.890471,1988-02-01
BA,10.333333,11.184858,1988-03-01
CAT,7.796875,4.5640254,1988-03-01
MMM,14.375,2.2914071,1988-03-01
S&P 500 Index,258.89001,3.7607501,1988-03-01
BA,10.666667,11.545661,1988-04-01
CAT,7.84375,4.591464,1988-04-01
MMM,14.78125,2.3561642,1988-04-01
S&P 500 Index,261.32999,3.7961941,1988-04-01
BA,12.222222,13.229403,1988-05-01
CAT,7.75,4.5365863,1988-05-01
MMM,15.4375,2.4607718,1988-05-01
S&P 500 Index,262.16,3.8082514,1988-05-01
BA,13.055555,14.131408,1988-06-01
CAT,8.46875,4.9573178,1988-06-01
MMM,16.5,2.6301367,1988-06-01
S&P 500 Index,273.5,3.972981,1988-06-01
BA,13.444445,14.552343,1988-07-01
CAT,7.78125,4.5548787,1988-07-01
MMM,15.96875,2.5454543,1988-07-01
S&P 500 Index,272.01999,3.9514818,1988-07-01
BA,13.111111,14.191541,1988-08-01
CAT,6.953125,4.0701227,1988-08-01
MMM,15.09375,2.4059775,1988-08-01
S&P 500 Index,261.51999,3.7989542,1988-08-01
BA,14.25,15.424281,1988-09-01
CAT,7.1875,4.2073178,1988-09-01
MMM,16.09375,2.5653796,1988-09-01
S&P 500 Index,271.91,3.9498839,1988-09-01
BA,14.416667,15.604683,1988-10-01
CAT,7.71875,4.5182934,1988-10-01
MMM,15.1875,2.4209213,1988-10-01
S&P 500 Index,278.97,4.0524406,1988-10-01
BA,13.777778,14.913145,1988-11-01
CAT,7.921875,4.6371961,1988-11-01
MMM,15.09375,2.4059775,1988-11-01
S&P 500 Index,273.70001,3.9758866,1988-11-01
BA,13.472222,14.582411,1988-12-01
CAT,7.953125,4.6554885,1988-12-01
MMM,15.5,2.4707346,1988-12-01
S&P 500 Index,277.72,4.0342827,1988-12-01
BA,14.083333,15.24388,1989-01-01
CAT,7.734375,4.5274401,1989-01-01
MMM,17.125,2.7297633,1989-01-01
S&P 500 Index,297.47,4.3211799,1989-01-01
BA,13.75,14.883079,1989-02-01
CAT,7.34375,4.2987814,1989-02-01
MMM,16.28125,2.5952675,1989-02-01
S&P 500 Index,288.85999,4.1961069,1989-02-01
BA,15.166667,16.416487,1989-03-01
CAT,7.140625,4.1798787,1989-03-01
MMM,16.75,2.6699874,1989-03-01
S&P 500 Index,294.87,4.283411,1989-03-01
BA,16.861111,18.250563,1989-04-01
CAT,7.5625,4.4268303,1989-04-01
MMM,17.875,2.8493149,1989-04-01
S&P 500 Index,309.64001,4.4979668,1989-04-01
BA,17.861111,19.332968,1989-05-01
CAT,7.984375,4.6737814,1989-05-01
MMM,18.1875,2.899128,1989-05-01
S&P 500 Index,320.51999,4.656014,1989-05-01
BA,16,17.318491,1989-06-01
CAT,7.25,4.2439032,1989-06-01
MMM,17.8125,2.8393521,1989-06-01
S&P 500 Index,317.98001,4.6191173,1989-06-01
BA,17.458334,18.897001,1989-07-01
CAT,7.421875,4.3445129,1989-07-01
MMM,19,3.0286424,1989-07-01
S&P 500 Index,346.07999,5.0273099,1989-07-01
BA,18.25,19.753904,1989-08-01
CAT,8.03125,4.7012205,1989-08-01
MMM,19.75,3.1481941,1989-08-01
S&P 500 Index,351.45001,5.1053171,1989-08-01
BA,19,20.565708,1989-09-01
CAT,7.625,4.4634156,1989-09-01
MMM,18.78125,2.9937732,1989-09-01
S&P 500 Index,349.14999,5.0719061,1989-09-01
