name,close,index,date
MCD,1.645062,5.2946959,1973-03-01
MMM,10.5625,1.683686,1973-03-01
PEP,1.543981,.99403822,1973-03-01
S&P 500 Index,111.52,1.6199884,1973-03-01
BA,.59259301,.64142609,1973-04-01
CAT,5.1875,3.036586,1973-04-01
IBM,20.4,2.8228784,1973-04-01
MCD,1.466049,4.7185354,1973-04-01
MMM,9.765625,1.5566624,1973-04-01
PEP,1.550926,.99850953,1973-04-01
S&P 500 Index,106.97,1.5538932,1973-04-01
BA,.62139899,.67260581,1973-05-01
CAT,4.9375,2.8902445,1973-05-01
IBM,19.671875,2.7221231,1973-05-01
MCD,1.567901,5.04635,1973-05-01
MMM,10.34375,1.6488168,1973-05-01
PEP,1.534722,.98807716,1973-05-01
S&P 500 Index,104.95,1.5245497,1973-05-01
BA,.56378597,.61024517,1973-06-01
CAT,4.84375,2.8353665,1973-06-01
IBM,19.8125,2.7415824,1973-06-01
MCD,1.410494,4.5397296,1973-06-01
MMM,10.46875,1.6687421,1973-06-01
PEP,1.5231479,.98062563,1973-06-01
S&P 500 Index,104.26,1.5145266,1973-06-01
BA,.63786,.69042331,1973-07-01
CAT,5.177083,3.0304883,1973-07-01
IBM,19.65625,2.7199612,1973-07-01
MCD,1.598765,5.1456871,1973-07-01
MMM,10.6875,1.7036114,1973-07-01
PEP,1.578704,1.0163934,1973-07-01
S&P 500 Index,108.22,1.5720513,1973-07-01
BA,.54321003,.58797365,1973-08-01
CAT,5.354167,3.1341472,1973-08-01
IBM,18.8125,2.6032059,1973-08-01
MCD,1.6172841,5.2052913,1973-08-01
MMM,10.75,1.7135739,1973-08-01
PEP,1.490741,.95976156,1973-08-01
S&P 500 Index,104.25,1.5143813,1973-08-01
BA,.63374501,.68596923,1973-09-01
CAT,5.895833,3.45122,1973-09-01
IBM,16.125,2.2313194,1973-09-01
MCD,1.734568,5.5827742,1973-09-01
MMM,11.1875,1.7833124,1973-09-01
PEP,1.578704,1.0163934,1973-09-01
S&P 500 Index,108.43,1.5751017,1973-09-01
BA,.62963003,.68151516,1973-10-01
CAT,5.958333,3.4878054,1973-10-01
IBM,17.515625,2.423749,1973-10-01
MCD,1.734568,5.5827742,1973-10-01
MMM,10.8125,1.7235366,1973-10-01
PEP,1.611111,1.0372576,1973-10-01
S&P 500 Index,108.29,1.573068,1973-10-01
BA,.47325099,.51224959,1973-11-01
CAT,5.552083,3.2500005,1973-11-01
IBM,16.5625,2.2918591,1973-11-01
MCD,1.243827,4.0033054,1973-11-01
MMM,9.765625,1.5566624,1973-11-01
PEP,1.240741,.7988078,1973-11-01
S&P 500 Index,95.959999,1.393957,1973-11-01
BA,.40740699,.44097966,1973-12-01
CAT,5.583333,3.2682931,1973-12-01
IBM,15.421875,2.1340234,1973-12-01
MCD,1.407407,4.5297942,1973-12-01
MMM,9.75,1.5541717,1973-12-01
PEP,1.284722,.8271234,1973-12-01
S&P 500 Index,97.550003,1.4170542,1973-12-01
BA,.469136,.50779551,1974-01-01
CAT,4.989583,2.920732,1974-01-01
IBM,15.328125,2.1210506,1974-01-01
MCD,1.339506,4.3112521,1974-01-01
MMM,9.5,1.5143212,1974-01-01
PEP,1.217593,.78390473,1974-01-01
S&P 500 Index,96.57,1.4028182,1974-01-01
BA,.50205803,.54343051,1974-02-01
CAT,5.052083,2.9573174,1974-02-01
IBM,14.867188,2.0572679,1974-02-01
MCD,1.274691,4.1026425,1974-02-01
MMM,9.59375,1.5292652,1974-02-01
PEP,1.185185,.76303995,1974-02-01
S&P 500 Index,96.220001,1.3977339,1974-02-01
BA,.46502101,.50334138,1974-03-01
CAT,4.916667,2.8780496,1974-03-01
IBM,14.734375,2.0388896,1974-03-01
MCD,1.299383,4.1821146,1974-03-01
MMM,9.28125,1.4794519,1974-03-01
PEP,1.108796,.71385962,1974-03-01
S&P 500 Index,93.980003,1.3651948,1974-03-01
BA,.48148099,.52115774,1974-04-01
CAT,4.885417,2.8597567,1974-04-01
IBM,14.203125,1.9653772,1974-04-01
MCD,1.3209881,4.2516513,1974-04-01
MMM,8.9375,1.4246575,1974-04-01
PEP,1.099537,.7078985,1974-04-01
S&P 500 Index,90.309998,1.3118826,1974-04-01
BA,.55144,.59688181,1974-05-01
CAT,5.041667,2.9512203,1974-05-01
IBM,13.28125,1.8378115,1974-05-01
MCD,1.345679,4.33112,1974-05-01
MMM,8.828125,1.4072227,1974-05-01
PEP,1.034722,.66616964,1974-05-01
S&P 500 Index,87.279999,1.2678676,1974-05-01
BA,.58024698,.62806267,1974-06-01
CAT,4.895833,2.865854,1974-06-01
IBM,13.296875,1.8399737,1974-06-01
MCD,1.182099,3.8046315,1974-06-01
MMM,9.1875,1.4645079,1974-06-01
PEP,1.1319439,.72876257,1974-06-01
S&P 500 Index,86,1.2492738,1974-06-01
BA,.55967098,.60579109,1974-07-01
CAT,4.5625,2.6707323,1974-07-01
IBM,12.601563,1.7437589,1974-07-01
MCD,.938272,3.0198648,1974-07-01
MMM,8.125,1.2951431,1974-07-01
PEP,.914352,.58867359,1974-07-01
S&P 500 Index,79.309998,1.1520919,1974-07-01
BA,.572016,.61915338,1974-08-01
CAT,4.020833,2.3536587,1974-08-01
IBM,12,1.6605167,1974-08-01
MCD,.86419803,2.7814548,1974-08-01
MMM,7.5,1.1955167,1974-08-01
PEP,.773148,.49776435,1974-08-01
S&P 500 Index,72.150002,1.0480826,1974-08-01
BA,.530864,.57461023,1974-09-01
CAT,3.4375,2.0121956,1974-09-01
IBM,9.9375,1.3751154,1974-09-01
MCD,.60802501,1.9569521,1974-09-01
MMM,6.125,.97633868,1974-09-01
PEP,.57638901,.37108794,1974-09-01
S&P 500 Index,63.540001,.92300993,1974-09-01
BA,.59259301,.64142609,1974-10-01
CAT,4.427083,2.5914638,1974-10-01
IBM,11.820313,1.6356524,1974-10-01
MCD,.87036997,2.8013196,1974-10-01
MMM,7.703125,1.2278953,1974-10-01
PEP,.78240699,.50372541,1974-10-01
S&P 500 Index,73.900002,1.0735039,1974-10-01
BA,.62963003,.68151516,1974-11-01
CAT,4.302083,2.5182929,1974-11-01
IBM,11.078125,1.532951,1974-11-01
MCD,.83642,2.6920502,1974-11-01
MMM,6.59375,1.0510584,1974-11-01
PEP,.74074101,.47690025,1974-11-01
S&P 500 Index,69.970001,1.016415,1974-11-01
BA,.51851898,.56124789,1974-12-01
CAT,4.041667,2.3658543,1974-12-01
IBM,10.5,1.4529521,1974-12-01
MCD,.72530901,2.3344352,1974-12-01
MMM,5.765625,.91905349,1974-12-01
PEP,.75,.48286131,1974-12-01
S&P 500 Index,68.559998,.99593264,1974-12-01
BA,.55967098,.60579109,1975-01-01
CAT,4.645833,2.7195125,1975-01-01
IBM,11.765625,1.6280848,1975-01-01
MCD,.84567899,2.7218506,1975-01-01
MMM,5.75,.9165628,1975-01-01
PEP,.92592603,.59612513,1975-01-01
S&P 500 Index,76.980003,1.1182454,1975-01-01
BA,.60905302,.65924245,1975-02-01
CAT,5.270833,3.0853662,1975-02-01
IBM,13.46875,1.8637571,1975-02-01
MCD,1.006173,3.2384069,1975-02-01
MMM,6.75,1.075965,1975-02-01
PEP,.95833302,.61698925,1975-02-01
S&P 500 Index,81.589996,1.1852121,1975-02-01
BA,.679012,.73496646,1975-03-01
CAT,5.489583,3.2134151,1975-03-01
IBM,12.914063,1.7870016,1975-03-01
MCD,1.07716,3.4668813,1975-03-01
MMM,6.375,1.0161892,1975-03-01
PEP,1.108796,.71385962,1975-03-01
S&P 500 Index,83.360001,1.2109239,1975-03-01
BA,.831276,.89977789,1975-04-01
CAT,5.5625,3.2560983,1975-04-01
IBM,13.117188,1.8151093,1975-04-01
MCD,1.339506,4.3112521,1975-04-01
MMM,7.484375,1.1930261,1975-04-01
PEP,1.185185,.76303995,1975-04-01
S&P 500 Index,87.300003,1.2681582,1975-04-01
BA,.96296299,1.0423167,1975-05-01
CAT,5.4375,3.1829274,1975-05-01
IBM,13.4375,1.8594328,1975-05-01
MCD,1.333333,4.2913842,1975-05-01
MMM,8.21875,1.3100871,1975-05-01
PEP,1.240741,.7988078,1975-05-01
S&P 500 Index,91.150002,1.3240849,1975-05-01
BA,.98765397,1.0690423,1975-06-01
CAT,5.572917,3.2621958,1975-06-01
IBM,13.0625,1.8075417,1975-06-01
MCD,1.407407,4.5297942,1975-06-01
MMM,8.40625,1.339975,1975-06-01
PEP,1.240741,.7988078,1975-06-01
S&P 500 Index,95.190002,1.3827717,1975-06-01
BA,.89711899,.97104669,1975-07-01
CAT,5.666667,3.3170741,1975-07-01
IBM,11.890625,1.6453818,1975-07-01
MCD,1.197531,3.8543,1975-07-01
MMM,7.15625,1.1407222,1975-07-01
PEP,1.175926,.75707889,1975-07-01
S&P 500 Index,88.75,1.2892214,1975-07-01
BA,.92592603,1.0022277,1975-08-01
CAT,5.572917,3.2621958,1975-08-01
IBM,11.640625,1.6107877,1975-08-01
MCD,1.1635799,3.7450271,1975-08-01
MMM,6.890625,1.098381,1975-08-01
PEP,1.099537,.7078985,1975-08-01
S&P 500 Index,86.879997,1.2620569,1975-08-01
BA,.872428,.94432104,1975-09-01
CAT,5.427083,3.1768296,1975-09-01
IBM,11.765625,1.6280848,1975-09-01
MCD,1.1481479,3.6953588,1975-09-01
MMM,6.375,1.0161892,1975-09-01
PEP,1.076389,.69299543,1975-09-01
S&P 500 Index,83.870003,1.2183325,1975-09-01
BA,.90535003,.97995603,1975-10-01
CAT,5.927083,3.4695127,1975-10-01
IBM,13.265625,1.8356494,1975-10-01
MCD,1.299383,4.1821146,1975-10-01
MMM,7.203125,1.1481942,1975-10-01
PEP,1.284722,.8271234,1975-10-01
S&P 500 Index,89.040001,1.2934341,1975-10-01
BA,.79835403,.86414295,1975-11-01
CAT,5.75,3.3658543,1975-11-01
IBM,14.148438,1.9578099,1975-11-01
MCD,1.432099,4.6092663,1975-11-01
MMM,7.671875,1.222914,1975-11-01
PEP,1.31713,.84798813,1975-11-01
S&P 500 Index,91.239998,1.3253922,1975-11-01
BA,.80246902,.86859703,1975-12-01
CAT,5.8125,3.4024396,1975-12-01
IBM,14.015625,1.9394317,1975-12-01
MCD,1.441358,4.6390667,1975-12-01
MMM,6.9375,1.105853,1975-12-01
PEP,1.3055561,.84053671,1975-12-01
S&P 500 Index,90.190002,1.3101395,1975-12-01
BA,.90946501,.98441011,1976-01-01
CAT,6.666667,3.9024398,1976-01-01
IBM,16.109375,2.2291572,1976-01-01
MCD,1.537037,4.9470134,1976-01-01
MMM,7.828125,1.2478206,1976-01-01
PEP,1.4143521,.91058117,1976-01-01
S&P 500 Index,100.86,1.4651366,1976-01-01
BA,.85596699,.92650354,1976-02-01
CAT,7.1875,4.2073178,1976-02-01
IBM,15.976563,2.2107792,1976-02-01
MCD,1.549383,4.9867496,1976-02-01
MMM,7.15625,1.1407222,1976-02-01
PEP,1.31713,.84798813,1976-02-01
S&P 500 Index,99.709999,1.4484313,1976-02-01
BA,.88477403,.95768446,1976-03-01
CAT,6.875,4.0243912,1976-03-01
IBM,16.375,2.2659135,1976-03-01
MCD,1.580247,5.0860863,1976-03-01
MMM,8.015625,1.2777085,1976-03-01
PEP,1.3819439,.88971639,1976-03-01
S&P 500 Index,102.77,1.4928821,1976-03-01
BA,.99588501,1.0779517,1976-04-01
CAT,7.270833,4.2560983,1976-04-01
IBM,15.835938,2.1913202,1976-04-01
MCD,1.524691,4.9072771,1976-04-01
MMM,7.734375,1.2328767,1976-04-01
PEP,1.361111,.87630385,1976-04-01
S&P 500 Index,101.64,1.4764673,1976-04-01
BA,1.197531,1.2962143,1976-05-01
CAT,7.395833,4.3292689,1976-05-01
IBM,16.039063,2.2194276,1976-05-01
MCD,1.376543,4.4304571,1976-05-01
MMM,6.875,1.0958903,1976-05-01
PEP,1.361111,.87630385,1976-05-01
S&P 500 Index,100.18,1.4552586,1976-05-01
BA,1.3415641,1.4521166,1976-06-01
CAT,7.59375,4.4451227,1976-06-01
IBM,17.296875,2.3934793,1976-06-01
MCD,1.4444439,4.6489987,1976-06-01
MMM,6.953125,1.1083436,1976-06-01
PEP,1.3819439,.88971639,1976-06-01
S&P 500 Index,104.28,1.514817,1976-06-01
BA,1.308642,1.4164816,1976-07-01
CAT,7.703125,4.5091472,1976-07-01
IBM,17.007813,2.3534799,1976-07-01
MCD,1.401235,4.5099292,1976-07-01
MMM,7.546875,1.2029887,1976-07-01
PEP,1.490741,.95976156,1976-07-01
S&P 500 Index,103.44,1.5026149,1976-07-01
BA,1.329218,1.4387531,1976-08-01
CAT,7.3125,4.2804885,1976-08-01
IBM,17.101563,2.3664527,1976-08-01
MCD,1.345679,4.33112,1976-08-01
MMM,7.734375,1.2328767,1976-08-01
PEP,1.5555561,1.0014905,1976-08-01
S&P 500 Index,102.91,1.4949158,1976-08-01
BA,1.510288,1.6347444,1976-09-01
CAT,6.921875,4.0518298,1976-09-01
IBM,17.585938,2.4334786,1976-09-01
MCD,1.361111,4.3807888,1976-09-01
MMM,8.046875,1.2826898,1976-09-01
PEP,1.578704,1.0163934,1976-09-01
S&P 500 Index,105.24,1.5287623,1976-09-01
BA,1.349794,1.4610248,1976-10-01
CAT,7.25,4.2439032,1976-10-01
IBM,16.984375,2.3502367,1976-10-01
MCD,1.311728,4.2218475,1976-10-01
MMM,7.53125,1.200498,1976-10-01
PEP,1.534722,.98807716,1976-10-01
S&P 500 Index,102.9,1.4947705,1976-10-01
BA,1.452675,1.5723836,1976-11-01
CAT,7.171875,4.1981716,1976-11-01
IBM,16.9375,2.3437502,1976-11-01
MCD,1.358025,4.3708558,1976-11-01
MMM,7.125,1.1357409,1976-11-01
PEP,1.502315,.96721309,1976-11-01
S&P 500 Index,102.1,1.4831494,1976-11-01
BA,1.473251,1.5946553,1976-12-01
CAT,7.25,4.2439032,1976-12-01
IBM,17.445313,2.4140196,1976-12-01
MCD,1.317901,4.2417154,1976-12-01
MMM,7.078125,1.128269,1976-12-01
PEP,1.469907,.94634831,1976-12-01
S&P 500 Index,107.46,1.5610111,1976-12-01
BA,1.259259,1.3630291,1977-01-01
CAT,6.453125,3.7774398,1977-01-01
IBM,17.203125,2.3805065,1977-01-01
MCD,1.12963,3.6357579,1977-01-01
MMM,6.3125,1.0062265,1977-01-01
PEP,1.328704,.85543966,1977-01-01
S&P 500 Index,102.03,1.4821326,1977-01-01
BA,1.3827159,1.4966596,1977-02-01
CAT,6.34375,3.7134154,1977-02-01
IBM,17.25,2.3869929,1977-02-01
MCD,1.104938,3.5562859,1977-02-01
MMM,6.375,1.0161892,1977-02-01
PEP,1.372685,.88375527,1977-02-01
S&P 500 Index,99.82,1.4500291,1977-02-01
BA,1.4444439,1.5634744,1977-03-01
CAT,6.828125,3.9969521,1977-03-01
IBM,17.28125,2.3913171,1977-03-01
MCD,.98148102,3.1589348,1977-03-01
MMM,6.265625,.99875462,1977-03-01
PEP,1.3194439,.84947789,1977-03-01
S&P 500 Index,98.419998,1.429692,1977-03-01
BA,1.588477,1.7193766,1977-04-01
CAT,6.8125,3.9878056,1977-04-01
IBM,16.171875,2.2378058,1977-04-01
MCD,.984568,3.1688702,1977-04-01
MMM,6.0625,.96637601,1977-04-01
PEP,1.293981,.83308446,1977-04-01
S&P 500 Index,98.440002,1.4299827,1977-04-01
BA,1.666667,1.8040099,1977-05-01
CAT,7.0625,4.1341472,1977-05-01
IBM,15.34375,2.1232128,1977-05-01
MCD,.99382699,3.1986706,1977-05-01
MMM,6,.95641339,1977-05-01
PEP,1.25,.80476886,1977-05-01
S&P 500 Index,96.120003,1.3962814,1977-05-01
BA,1.90535,2.0623617,1977-06-01
CAT,7.21875,4.2256107,1977-06-01
IBM,16.5,2.2832105,1977-06-01
MCD,1.135803,3.6556261,1977-06-01
MMM,6.171875,.98381066,1977-06-01
PEP,1.25,.80476886,1977-06-01
S&P 500 Index,100.48,1.4596167,1977-06-01
BA,1.860082,2.0133634,1977-07-01
CAT,6.625,3.8780496,1977-07-01
IBM,16.757813,2.3188858,1977-07-01
MCD,1.157407,3.7251594,1977-07-01
MMM,6.265625,.99875462,1977-07-01
PEP,1.354167,.87183315,1977-07-01
S&P 500 Index,98.849998,1.4359385,1977-07-01
BA,1.798354,1.9465487,1977-08-01
CAT,6.40625,3.7500007,1977-08-01
IBM,16.773438,2.3210478,1977-08-01
MCD,1.228395,3.9536369,1977-08-01
MMM,6.515625,1.0386051,1977-08-01
PEP,1.409722,.90760028,1977-08-01
S&P 500 Index,96.769997,1.4057235,1977-08-01
BA,1.62963,1.7639208,1977-09-01
CAT,6.875,4.0243912,1977-09-01
IBM,16.3125,2.2572651,1977-09-01
MCD,1.234568,3.973505,1977-09-01
MMM,6.328125,1.0087172,1977-09-01
PEP,1.409722,.90760028,1977-09-01
S&P 500 Index,96.529999,1.4022372,1977-09-01
BA,1.728395,1.8708246,1977-10-01
CAT,6.4375,3.7682934,1977-10-01
IBM,16.078125,2.224833,1977-10-01
MCD,1.166667,3.7549629,1977-10-01
MMM,6,.95641339,1977-10-01
PEP,1.395833,.89865834,1977-10-01
S&P 500 Index,92.339996,1.3413713,1977-10-01
BA,1.860082,2.0133634,1977-11-01
CAT,6.859375,4.0152445,1977-11-01
IBM,16.5,2.2832105,1977-11-01
MCD,1.259259,4.0529737,1977-11-01
MMM,6.046875,.96388537,1977-11-01
PEP,1.458333,.93889678,1977-11-01
S&P 500 Index,94.830002,1.3775423,1977-11-01
BA,1.8518521,2.0044553,1977-12-01
CAT,6.859375,4.0152445,1977-12-01
IBM,17.09375,2.3653715,1977-12-01
MCD,1.271605,4.09271,1977-12-01
MMM,6.0625,.96637601,1977-12-01
PEP,1.5555561,1.0014905,1977-12-01
S&P 500 Index,95.099998,1.3814644,1977-12-01
BA,1.736626,1.8797339,1978-01-01
CAT,6.1875,3.6219518,1978-01-01
IBM,16.59375,2.2961833,1978-01-01
MCD,1.123457,3.6158898,1978-01-01
MMM,5.859375,.93399745,1978-01-01
PEP,1.4305561,.92101359,1978-01-01
S&P 500 Index,89.25,1.2964847,1978-01-01
BA,2.074074,2.2449896,1978-02-01
CAT,6.15625,3.6036592,1978-02-01
IBM,15.703125,2.1729419,1978-02-01
MCD,1.1018521,3.5463536,1978-02-01
MMM,5.640625,.8991282,1978-02-01
PEP,1.3680561,.88077515,1978-02-01
S&P 500 Index,87.040001,1.2643813,1978-02-01
BA,2.238683,2.4231632,1978-03-01
CAT,5.921875,3.466464,1978-03-01
IBM,14.71875,2.0367277,1978-03-01
MCD,1.12963,3.6357579,1978-03-01
MMM,5.46875,.87173092,1978-03-01
PEP,1.451389,.93442613,1978-03-01
S&P 500 Index,89.209999,1.2959036,1978-03-01
BA,2.6419749,2.8596888,1978-04-01
CAT,6.921875,4.0518298,1978-04-01
IBM,16.625,2.3005075,1978-04-01
MCD,1.231481,3.9635692,1978-04-01
MMM,6.390625,1.0186799,1978-04-01
PEP,1.6319439,1.0506701,1978-04-01
S&P 500 Index,96.830002,1.4065951,1978-04-01
BA,3.226337,3.4922056,1978-05-01
CAT,6.953125,4.0701227,1978-05-01
IBM,16.140625,2.2334816,1978-05-01
MCD,1.32716,4.2715158,1978-05-01
MMM,6.671875,1.0635117,1978-05-01
PEP,1.701389,1.0953798,1978-05-01
S&P 500 Index,97.239998,1.4125509,1978-05-01
BA,3.481482,3.7683761,1978-06-01
CAT,6.984375,4.0884156,1978-06-01
IBM,16.078125,2.224833,1978-06-01
MCD,1.299383,4.1821146,1978-06-01
MMM,6.875,1.0958903,1978-06-01
PEP,1.652778,1.0640835,1978-06-01
S&P 500 Index,95.529999,1.3877107,1978-06-01
BA,4.246913,4.5968828,1978-07-01
CAT,7.46875,4.3719521,1978-07-01
IBM,17.5625,2.4302354,1978-07-01
MCD,1.354938,4.3609204,1978-07-01
MMM,7.46875,1.1905354,1978-07-01
PEP,1.708333,1.0998505,1978-07-01
S&P 500 Index,100.68,1.4625219,1978-07-01
BA,4.6502061,5.0334096,1978-08-01
CAT,7.5,4.3902445,1978-08-01
IBM,18.242188,2.5242882,1978-08-01
MCD,1.376543,4.4304571,1978-08-01
MMM,7.75,1.2353673,1978-08-01
PEP,1.763889,1.1356183,1978-08-01
S&P 500 Index,103.29,1.5004358,1978-08-01
BA,4.205761,4.5523396,1978-09-01
CAT,7.359375,4.3079276,1978-09-01
IBM,17.3125,2.3956413,1978-09-01
MCD,1.259259,4.0529737,1978-09-01
MMM,7.28125,1.1606475,1978-09-01
PEP,1.583333,1.0193737,1978-09-01
S&P 500 Index,102.54,1.4895411,1978-09-01
BA,3.8518519,4.1692667,1978-10-01
CAT,6.90625,4.0426836,1978-10-01
IBM,16.515625,2.2853727,1978-10-01
MCD,1.169753,3.7648952,1978-10-01
MMM,7.140625,1.1382315,1978-10-01
PEP,1.451389,.93442613,1978-10-01
S&P 500 Index,93.150002,1.3531379,1978-10-01
BA,4.5102878,4.8819613,1978-11-01
CAT,7.0625,4.1341472,1978-11-01
IBM,16.84375,2.3307774,1978-11-01
MCD,1.160494,3.7350948,1978-11-01
MMM,7.421875,1.1830634,1978-11-01
PEP,1.4444439,.92995483,1978-11-01
S&P 500 Index,94.699997,1.3756537,1978-11-01
BA,4.6995878,5.0868607,1978-12-01
CAT,7.34375,4.2987814,1978-12-01
IBM,18.65625,2.5815847,1978-12-01
MCD,1.141975,3.6754911,1978-12-01
MMM,7.890625,1.2577832,1978-12-01
PEP,1.423611,.91654229,1978-12-01
S&P 500 Index,96.110001,1.396136,1978-12-01
BA,4.9629631,5.3719397,1979-01-01
CAT,7.59375,4.4451227,1979-01-01
IBM,19.296875,2.6702321,1979-01-01
MCD,1.098765,3.5364177,1979-01-01
MMM,7.75,1.2353673,1979-01-01
PEP,1.395833,.89865834,1979-01-01
S&P 500 Index,99.93,1.451627,1979-01-01
BA,4.123457,4.4632535,1979-02-01
CAT,7.21875,4.2256107,1979-02-01
IBM,18.75,2.5945575,1979-02-01
MCD,.99074101,3.1887383,1979-02-01
MMM,7.046875,1.1232876,1979-02-01
PEP,1.326389,.85394925,1979-02-01
S&P 500 Index,96.279999,1.3986055,1979-02-01
BA,4.2139921,4.5612493,1979-03-01
CAT,7.421875,4.3445129,1979-03-01
IBM,19.71875,2.7286096,1979-03-01
MCD,1.037037,3.3377438,1979-03-01
MMM,7.234375,1.1531755,1979-03-01
PEP,1.395833,.89865834,1979-03-01
S&P 500 Index,101.59,1.4757409,1979-03-01
BA,4.1481481,4.4899793,1979-04-01
CAT,6.875,4.0243912,1979-04-01
IBM,19.640625,2.7177989,1979-04-01
MCD,1.092593,3.5165529,1979-04-01
MMM,7,1.1158156,1979-04-01
PEP,1.354167,.87183315,1979-04-01
S&P 500 Index,101.76,1.4782104,1979-04-01
BA,3.802469,4.1158142,1979-05-01
CAT,6.90625,4.0426836,1979-05-01
IBM,19,2.6291516,1979-05-01
MCD,1.111111,3.576154,1979-05-01
MMM,6.921875,1.1033623,1979-05-01
PEP,1.291667,.83159471,1979-05-01
S&P 500 Index,99.080002,1.4392796,1979-05-01
BA,4,4.3296227,1979-06-01
CAT,6.890625,4.0335374,1979-06-01
IBM,18.34375,2.538342,1979-06-01
MCD,1.123457,3.6158898,1979-06-01
MMM,7.046875,1.1232876,1979-06-01
PEP,1.409722,.90760028,1979-06-01
S&P 500 Index,102.91,1.4949158,1979-06-01
BA,4.2592592,4.6102467,1979-07-01
CAT,6.9375,4.0609765,1979-07-01
IBM,17.4375,2.4129384,1979-07-01
MCD,1.185185,3.8145638,1979-07-01
MMM,6.640625,1.0585304,1979-07-01
PEP,1.4305561,.92101359,1979-07-01
S&P 500 Index,103.81,1.5079896,1979-07-01
BA,4.7407408,5.1314049,1979-08-01
CAT,7.109375,4.1615863,1979-08-01
IBM,17.5,2.421587,1979-08-01
MCD,1.274691,4.1026425,1979-08-01
MMM,6.984375,1.113325,1979-08-01
PEP,1.548611,.99701917,1979-08-01
S&P 500 Index,109.32,1.5880303,1979-08-01
BA,4.8395061,5.2383089,1979-09-01
CAT,6.96875,4.0792689,1979-09-01
IBM,16.9375,2.3437502,1979-09-01
MCD,1.216049,3.9139009,1979-09-01
MMM,6.46875,1.0311332,1979-09-01
PEP,1.548611,.99701917,1979-09-01
S&P 500 Index,109.32,1.5880303,1979-09-01
BA,4.2222219,4.5701571,1979-10-01
CAT,6.21875,3.6402445,1979-10-01
IBM,15.59375,2.1578069,1979-10-01
MCD,1.080247,3.4768171,1979-10-01
MMM,6.25,.99626392,1979-10-01
PEP,1.3194439,.84947789,1979-10-01
S&P 500 Index,101.82,1.479082,1979-10-01
BA,4.4691362,4.8374186,1979-11-01
CAT,6.75,3.9512203,1979-11-01
IBM,16.3125,2.2572651,1979-11-01
MCD,1.052469,3.3874123,1979-11-01
MMM,6.203125,.98879194,1979-11-01
PEP,1.423611,.91654229,1979-11-01
S&P 500 Index,106.16,1.5421268,1979-11-01
BA,5,5.4120288,1979-12-01
CAT,6.75,3.9512203,1979-12-01
IBM,16.09375,2.2269952,1979-12-01
MCD,1.0709881,3.4470167,1979-12-01
MMM,6.28125,1.0012453,1979-12-01
PEP,1.3819439,.88971639,1979-12-01
S&P 500 Index,107.94,1.5679839,1979-12-01
BA,6.4691362,7.0022302,1980-01-01
CAT,7.09375,4.1524396,1980-01-01
IBM,17.15625,2.3740201,1980-01-01
MCD,1.064815,3.4271486,1980-01-01
MMM,6.1875,.9863013,1980-01-01
PEP,1.361111,.87630385,1980-01-01
S&P 500 Index,114.16,1.6583383,1980-01-01
BA,5.9506168,6.4409819,1980-02-01
CAT,6.65625,3.8963423,1980-02-01
IBM,15.875,2.1967254,1980-02-01
MCD,.99074101,3.1887383,1980-02-01
MMM,6.25,.99626392,1980-02-01
PEP,1.173611,.75558847,1980-02-01
S&P 500 Index,113.66,1.6510751,1980-02-01
BA,5.2592592,5.6926522,1980-03-01
BAC,1.421875,1,1980-03-01
CAT,5.953125,3.4847567,1980-03-01
CMCSA,.092127003,1,1980-03-01
IBM,13.9375,1.9286211,1980-03-01
INTC,.32161501,1,1980-03-01
JPM,5.166667,1,1980-03-01
MCD,1.024691,3.2980077,1980-03-01
MMM,6.21875,.99128264,1980-03-01
PEP,1.284722,.8271234,1980-03-01
S&P 500 Index,102.09,1.4830041,1980-03-01
BA,5.4074068,5.8530078,1980-04-01
BAC,1.6875,1.1868132,1980-04-01
CAT,5.875,3.4390249,1980-04-01
CMCSA,.099714004,1.0823537,1980-04-01
IBM,13.71875,1.8983512,1980-04-01
INTC,.31900999,.99190021,1980-04-01
JPM,5.4074068,1.0465949,1980-04-01
MCD,1.052469,3.3874123,1980-04-01
MMM,6.59375,1.0510584,1980-04-01
PEP,1.298611,.83606541,1980-04-01
S&P 500 Index,106.29,1.5440152,1980-04-01
BA,5.0925932,5.5122519,1980-05-01
BAC,1.796875,1.2637362,1980-05-01
CAT,6.171875,3.6128056,1980-05-01
CMCSA,.128436,1.3941189,1980-05-01
IBM,13.84375,1.9156482,1980-05-01
INTC,.35416701,1.1012142,1980-05-01
JPM,5.7962961,1.1218637,1980-05-01
MCD,1.157407,3.7251594,1980-05-01
MMM,6.78125,1.0809463,1980-05-01
PEP,1.423611,.91654229,1980-05-01
S&P 500 Index,111.24,1.615921,1980-05-01
BA,5.185185,5.612474,1980-06-01
BAC,1.84375,1.2967033,1980-06-01
CAT,6.59375,3.8597567,1980-06-01
CMCSA,.125184,1.3588198,1980-06-01
IBM,14.6875,2.0324032,1980-06-01
